,efforts_tuples,selected0,selected1,count,count_normalized,selected_motions,alpha_0_1,alpha_1_0,alpha_0_2,alpha_2_0,alpha_1_2,alpha_2_1,direct_comparison_value
754,"[(-1, 1, 0, 0), (1, 0, 1, 1)]",0,1,6,0.5,0_1,0.33333333333333304,0.16666666666666702,-0.33333333333333304,-0.166666666666666,-0.16666666666666702,0.166666666666666,0.166666666666667
755,"[(-1, 1, 0, 0), (1, 1, -1, 0)]",0,1,6,0.6,0_1,0.3,0.5,-0.3,0.19999999999999998,-0.5,-0.19999999999999998,0.3
756,"[(-1, 1, 0, 0), (1, 1, 0, -1)]",0,1,5,0.5,0_1,0.2,0.3,-0.2,0.09999999999999998,-0.3,-0.09999999999999998,0.3
757,"[(-1, 1, 0, 0), (1, 1, 0, 0)]",0,2,7,0.538461538461538,0_2,-0.384615384615384,-0.153846153846154,0.384615384615384,0.23076923076923,0.153846153846154,-0.23076923076923,0.538461538461538
758,"[(-1, 1, 0, 0), (1, 1, 0, 1)]",0,1,5,0.5,0_1,0.4,0.09999999999999998,-0.4,-0.30000000000000004,-0.09999999999999998,0.30000000000000004,0.1
759,"[(-1, 1, 0, 0), (1, 1, 1, 0)]",0,1,6,0.545454545454545,0_1,0.181818181818181,0.4545454545454541,-0.181818181818181,0.2727272727272731,-0.4545454545454541,-0.2727272727272731,0.363636363636364
760,"[(-1, 1, 0, 1), (-1, 1, 1, 0)]",0,1,7,0.7,0_1,0.6,0.49999999999999994,-0.6,-0.1,-0.49999999999999994,0.1,0.1
761,"[(-1, 1, 0, 1), (0, -1, -1, -1)]",0,1,10,0.833333333333333,0_1,0.833333333333333,0.6666666666666661,-0.833333333333333,-0.166666666666667,-0.6666666666666661,0.166666666666667,0.0
762,"[(-1, 1, 0, 1), (0, -1, -1, 0)]",0,1,7,0.7,0_1,0.49999999999999994,0.6,-0.49999999999999994,0.1,-0.6,-0.1,0.2
763,"[(-1, 1, 0, 1), (0, -1, -1, 1)]",0,1,9,0.818181818181818,0_1,0.818181818181818,0.636363636363636,-0.818181818181818,-0.181818181818182,-0.636363636363636,0.181818181818182,0.0
764,"[(-1, 1, 0, 1), (0, -1, 0, -1)]",0,1,10,0.714285714285714,0_1,0.6428571428571426,0.5,-0.6428571428571426,-0.1428571428571426,-0.5,0.1428571428571426,0.0714285714285714
765,"[(-1, 1, 0, 1), (0, -1, 0, 1)]",1,2,8,0.615384615384615,1_2,0.07692307692307701,-0.38461538461538397,-0.07692307692307701,-0.461538461538461,0.38461538461538397,0.461538461538461,0.153846153846154
766,"[(-1, 1, 0, 1), (0, -1, 1, -1)]",0,1,10,0.714285714285714,0_1,0.571428571428571,0.571428571428571,-0.571428571428571,0.0,-0.571428571428571,0.0,0.142857142857143
767,"[(-1, 1, 0, 1), (0, -1, 1, 0)]",0,1,8,0.8,0_1,0.8,0.6000000000000001,-0.8,-0.2,-0.6000000000000001,0.2,0.0
768,"[(-1, 1, 0, 1), (0, -1, 1, 1)]",0,1,9,0.9,0_1,0.8,0.9,-0.8,0.1,-0.9,-0.1,0.1
769,"[(-1, 1, 0, 1), (0, 0, -1, -1)]",0,1,5,0.5,0_1,0.3,0.2,-0.3,-0.09999999999999998,-0.2,0.09999999999999998,0.2
770,"[(-1, 1, 0, 1), (0, 0, -1, 1)]",0,1,6,0.6,0_1,0.19999999999999996,0.6,-0.19999999999999996,0.4,-0.6,-0.4,0.4
771,"[(-1, 1, 0, 1), (0, 0, 1, -1)]",0,1,9,0.9,0_1,0.8,0.9,-0.8,0.1,-0.9,-0.1,0.1
772,"[(-1, 1, 0, 1), (0, 0, 1, 1)]",0,1,10,0.909090909090909,0_1,0.818181818181818,0.909090909090909,-0.818181818181818,0.0909090909090909,-0.909090909090909,-0.0909090909090909,0.0909090909090909
773,"[(-1, 1, 0, 1), (0, 1, -1, -1)]",0,1,11,0.846153846153846,0_1,0.7692307692307692,0.7692307692307692,-0.7692307692307692,0.0,-0.7692307692307692,0.0,0.0769230769230769
774,"[(-1, 1, 0, 1), (0, 1, -1, 0)]",0,1,7,0.7,0_1,0.7,0.39999999999999997,-0.7,-0.3,-0.39999999999999997,0.3,0.0
775,"[(-1, 1, 0, 1), (0, 1, -1, 1)]",0,1,7,0.583333333333333,0_1,0.33333333333333304,0.4166666666666661,-0.33333333333333304,0.08333333333333301,-0.4166666666666661,-0.08333333333333301,0.25
776,"[(-1, 1, 0, 1), (0, 1, 0, -1)]",0,1,11,0.916666666666667,0_1,0.916666666666667,0.8333333333333337,-0.916666666666667,-0.0833333333333333,-0.8333333333333337,0.0833333333333333,0.0
777,"[(-1, 1, 0, 1), (0, 1, 0, 1)]",0,1,6,0.5,0_1,0.4166666666666667,0.08333333333333298,-0.4166666666666667,-0.3333333333333337,-0.08333333333333298,0.3333333333333337,0.0833333333333333
778,"[(-1, 1, 0, 1), (0, 1, 1, -1)]",0,1,9,0.818181818181818,0_1,0.636363636363636,0.818181818181818,-0.636363636363636,0.181818181818182,-0.818181818181818,-0.181818181818182,0.181818181818182
779,"[(-1, 1, 0, 1), (0, 1, 1, 0)]",0,1,6,0.6,0_1,0.3,0.5,-0.3,0.19999999999999998,-0.5,-0.19999999999999998,0.3
780,"[(-1, 1, 0, 1), (0, 1, 1, 1)]",0,1,5,0.416666666666667,0_1,0.25,0.0,-0.25,-0.25,0.0,0.25,0.166666666666667
781,"[(-1, 1, 0, 1), (1, -1, -1, 0)]",1,2,5,0.5,1_2,0.30000000000000004,-0.09999999999999998,-0.30000000000000004,-0.4,0.09999999999999998,0.4,0.1
782,"[(-1, 1, 0, 1), (1, -1, 0, -1)]",0,1,7,0.583333333333333,0_1,0.583333333333333,0.16666666666666602,-0.583333333333333,-0.416666666666667,-0.16666666666666602,0.416666666666667,0.0
783,"[(-1, 1, 0, 1), (1, -1, 0, 0)]",0,1,4,0.4,0_1,0.10000000000000003,0.10000000000000003,-0.10000000000000003,0.0,-0.10000000000000003,0.0,0.3
784,"[(-1, 1, 0, 1), (1, -1, 0, 1)]",1,2,8,0.615384615384615,1_2,-0.07692307692307701,-0.461538461538461,0.07692307692307701,-0.38461538461538397,0.461538461538461,0.38461538461538397,0.230769230769231
785,"[(-1, 1, 0, 1), (1, -1, 1, 0)]",0,1,11,0.846153846153846,0_1,0.7692307692307692,0.7692307692307692,-0.7692307692307692,0.0,-0.7692307692307692,0.0,0.0769230769230769
786,"[(-1, 1, 0, 1), (1, 0, -1, -1)]",0,1,9,0.75,0_1,0.75,0.5,-0.75,-0.25,-0.5,0.25,0.0
787,"[(-1, 1, 0, 1), (1, 0, -1, 0)]",0,1,5,0.5,0_1,0.4,0.09999999999999998,-0.4,-0.30000000000000004,-0.09999999999999998,0.30000000000000004,0.1
788,"[(-1, 1, 0, 1), (1, 0, -1, 1)]",0,1,7,0.583333333333333,0_1,0.4166666666666661,0.33333333333333304,-0.4166666666666661,-0.08333333333333301,-0.33333333333333304,0.08333333333333301,0.166666666666667
789,"[(-1, 1, 0, 1), (1, 0, 0, -1)]",0,1,12,0.857142857142857,0_1,0.857142857142857,0.714285714285714,-0.857142857142857,-0.142857142857143,-0.714285714285714,0.142857142857143,0.0
790,"[(-1, 1, 0, 1), (1, 0, 0, 1)]",0,1,5,0.384615384615385,0_1,0.15384615384615402,0.0,-0.15384615384615402,-0.15384615384615402,0.0,0.15384615384615402,0.230769230769231
791,"[(-1, 1, 0, 1), (1, 0, 1, -1)]",0,1,10,1.0,0_1,1.0,1.0,-1.0,0.0,-1.0,0.0,0.0
792,"[(-1, 1, 0, 1), (1, 0, 1, 0)]",0,1,8,0.8,0_1,0.7000000000000001,0.7000000000000001,-0.7000000000000001,0.0,-0.7000000000000001,0.0,0.1
793,"[(-1, 1, 0, 1), (1, 0, 1, 1)]",0,1,6,0.5,0_1,0.25,0.25,-0.25,0.0,-0.25,0.0,0.25
794,"[(-1, 1, 0, 1), (1, 1, -1, 0)]",0,1,9,0.9,0_1,0.8,0.9,-0.8,0.1,-0.9,-0.1,0.1
795,"[(-1, 1, 0, 1), (1, 1, 0, -1)]",0,1,9,0.818181818181818,0_1,0.7272727272727271,0.7272727272727271,-0.7272727272727271,0.0,-0.7272727272727271,0.0,0.0909090909090909
796,"[(-1, 1, 0, 1), (1, 1, 0, 0)]",0,1,6,0.545454545454545,0_1,0.545454545454545,0.09090909090909,-0.545454545454545,-0.454545454545455,-0.09090909090909,0.454545454545455,0.0
797,"[(-1, 1, 0, 1), (1, 1, 0, 1)]",0,2,6,0.461538461538462,0_2,-0.230769230769231,-0.07692307692307698,0.230769230769231,0.15384615384615402,0.07692307692307698,-0.15384615384615402,0.461538461538462
798,"[(-1, 1, 0, 1), (1, 1, 1, 0)]",0,1,9,0.9,0_1,0.9,0.8,-0.9,-0.1,-0.8,0.1,0.0
799,"[(-1, 1, 1, 0), (0, -1, -1, -1)]",1,2,5,0.5,1_2,-0.30000000000000004,-0.4,0.30000000000000004,-0.09999999999999998,0.4,0.09999999999999998,0.4
800,"[(-1, 1, 1, 0), (0, -1, -1, 0)]",1,2,6,0.545454545454545,1_2,0.454545454545455,-0.09090909090909,-0.454545454545455,-0.545454545454545,0.09090909090909,0.545454545454545,0.0
801,"[(-1, 1, 1, 0), (0, -1, -1, 1)]",1,2,8,0.727272727272727,1_2,0.272727272727273,-0.454545454545454,-0.272727272727273,-0.727272727272727,0.454545454545454,0.727272727272727,0.0
802,"[(-1, 1, 1, 0), (0, -1, 0, -1)]",1,2,4,0.4,1_2,0.0,-0.10000000000000003,0.0,-0.10000000000000003,0.10000000000000003,0.10000000000000003,0.3
803,"[(-1, 1, 1, 0), (0, -1, 0, 1)]",1,2,11,0.785714285714286,1_2,0.07142857142857159,-0.642857142857143,-0.07142857142857159,-0.7142857142857146,0.642857142857143,0.7142857142857146,0.0714285714285714
804,"[(-1, 1, 1, 0), (0, -1, 1, -1)]",0,2,7,0.7,0_2,-0.6,-0.1,0.6,0.49999999999999994,0.1,-0.49999999999999994,0.7
805,"[(-1, 1, 1, 0), (0, -1, 1, 0)]",1,2,7,0.5,1_2,-0.214285714285714,-0.357142857142857,0.214285714285714,-0.14285714285714302,0.357142857142857,0.14285714285714302,0.357142857142857
806,"[(-1, 1, 1, 0), (0, -1, 1, 1)]",1,2,6,0.6,1_2,-0.4,-0.6,0.4,-0.19999999999999996,0.6,0.19999999999999996,0.4
807,"[(-1, 1, 1, 0), (0, 0, -1, -1)]",0,1,5,0.5,0_1,0.09999999999999998,0.4,-0.09999999999999998,0.30000000000000004,-0.4,-0.30000000000000004,0.4
808,"[(-1, 1, 1, 0), (0, 0, -1, 1)]",1,2,7,0.7,1_2,0.3,-0.39999999999999997,-0.3,-0.7,0.39999999999999997,0.7,0.0
809,"[(-1, 1, 1, 0), (0, 0, 1, -1)]",0,2,9,0.818181818181818,0_2,-0.7272727272727271,0.0,0.7272727272727271,0.7272727272727271,0.0,-0.7272727272727271,0.818181818181818
810,"[(-1, 1, 1, 0), (0, 0, 1, 1)]",1,2,6,0.6,1_2,0.0,-0.39999999999999997,0.0,-0.39999999999999997,0.39999999999999997,0.39999999999999997,0.2
811,"[(-1, 1, 1, 0), (0, 1, -1, -1)]",0,1,9,0.818181818181818,0_1,0.7272727272727271,0.7272727272727271,-0.7272727272727271,0.0,-0.7272727272727271,0.0,0.0909090909090909
812,"[(-1, 1, 1, 0), (0, 1, -1, 0)]",0,1,5,0.5,0_1,0.09999999999999998,0.4,-0.09999999999999998,0.30000000000000004,-0.4,-0.30000000000000004,0.4
813,"[(-1, 1, 1, 0), (0, 1, -1, 1)]",1,2,9,0.75,1_2,0.25,-0.5,-0.25,-0.75,0.5,0.75,0.0
814,"[(-1, 1, 1, 0), (0, 1, 0, -1)]",0,2,5,0.5,0_2,-0.3,-0.09999999999999998,0.3,0.2,0.09999999999999998,-0.2,0.5
815,"[(-1, 1, 1, 0), (0, 1, 0, 1)]",1,2,10,0.833333333333333,1_2,0.0,-0.7499999999999998,0.0,-0.7499999999999998,0.7499999999999998,0.7499999999999998,0.0833333333333333
816,"[(-1, 1, 1, 0), (0, 1, 1, -1)]",0,2,9,0.9,0_2,-0.8,0.1,0.8,0.9,-0.1,-0.9,0.9
817,"[(-1, 1, 1, 0), (0, 1, 1, 0)]",0,2,5,0.5,0_2,-0.2,0.09999999999999998,0.2,0.3,-0.09999999999999998,-0.3,0.5
818,"[(-1, 1, 1, 0), (0, 1, 1, 1)]",1,2,4,0.4,1_2,0.0,-0.10000000000000003,0.0,-0.10000000000000003,0.10000000000000003,0.10000000000000003,0.3
819,"[(-1, 1, 1, 0), (1, -1, -1, 0)]",1,2,7,0.7,1_2,0.3,-0.39999999999999997,-0.3,-0.7,0.39999999999999997,0.7,0.0
820,"[(-1, 1, 1, 0), (1, -1, 0, -1)]",0,2,5,0.5,0_2,-0.4,-0.30000000000000004,0.4,0.09999999999999998,0.30000000000000004,-0.09999999999999998,0.5
821,"[(-1, 1, 1, 0), (1, -1, 0, 0)]",1,2,9,0.9,1_2,0.1,-0.8,-0.1,-0.9,0.8,0.9,0.0
822,"[(-1, 1, 1, 0), (1, -1, 0, 1)]",1,2,10,0.769230769230769,1_2,0.0769230769230771,-0.6153846153846151,-0.0769230769230771,-0.6923076923076922,0.6153846153846151,0.6923076923076922,0.0769230769230769
823,"[(-1, 1, 1, 0), (1, -1, 1, 0)]",1,2,6,0.5,1_2,0.0,-0.25,0.0,-0.25,0.25,0.25,0.25
824,"[(-1, 1, 1, 0), (1, 0, -1, -1)]",0,2,5,0.416666666666667,0_2,-0.16666666666666702,-0.08333333333333298,0.16666666666666702,0.08333333333333404,0.08333333333333298,-0.08333333333333404,0.416666666666667
825,"[(-1, 1, 1, 0), (1, 0, -1, 0)]",1,2,9,0.818181818181818,1_2,0.0,-0.7272727272727271,0.0,-0.7272727272727271,0.7272727272727271,0.7272727272727271,0.0909090909090909
826,"[(-1, 1, 1, 0), (1, 0, -1, 1)]",0,1,5,0.5,0_1,0.5,0.0,-0.5,-0.5,0.0,0.5,0.0
827,"[(-1, 1, 1, 0), (1, 0, 0, -1)]",0,2,5,0.454545454545455,0_2,-0.272727272727273,-0.181818181818182,0.272727272727273,0.090909090909091,0.181818181818182,-0.090909090909091,0.454545454545455
828,"[(-1, 1, 1, 0), (1, 0, 0, 1)]",0,1,5,0.454545454545455,0_1,0.3636363636363641,0.0,-0.3636363636363641,-0.3636363636363641,0.0,0.3636363636363641,0.0909090909090909
829,"[(-1, 1, 1, 0), (1, 0, 1, -1)]",0,2,11,1.0,0_2,-1.0,0.0,1.0,1.0,0.0,-1.0,1.0
830,"[(-1, 1, 1, 0), (1, 0, 1, 0)]",0,2,5,0.416666666666667,0_2,-0.25,-0.25,0.25,0.0,0.25,0.0,0.416666666666667
831,"[(-1, 1, 1, 0), (1, 0, 1, 1)]",1,2,6,0.5,1_2,0.3333333333333337,-0.08333333333333298,-0.3333333333333337,-0.4166666666666667,0.08333333333333298,0.4166666666666667,0.0833333333333333
832,"[(-1, 1, 1, 0), (1, 1, -1, 0)]",0,2,4,0.4,0_2,-0.10000000000000003,0.0,0.10000000000000003,0.10000000000000003,0.0,-0.10000000000000003,0.4
833,"[(-1, 1, 1, 0), (1, 1, 0, -1)]",1,2,6,0.461538461538462,1_2,-0.07692307692307698,-0.230769230769231,0.07692307692307698,-0.15384615384615402,0.230769230769231,0.15384615384615402,0.307692307692308
834,"[(-1, 1, 1, 0), (1, 1, 0, 0)]",1,2,8,0.615384615384615,1_2,-0.2307692307692311,-0.5384615384615381,0.2307692307692311,-0.307692307692307,0.5384615384615381,0.307692307692307,0.307692307692308
835,"[(-1, 1, 1, 0), (1, 1, 0, 1)]",1,2,10,0.909090909090909,1_2,0.0909090909090909,-0.818181818181818,-0.0909090909090909,-0.909090909090909,0.818181818181818,0.909090909090909,0.0
836,"[(-1, 1, 1, 0), (1, 1, 1, 0)]",0,2,6,0.545454545454545,0_2,-0.363636363636363,-0.090909090909091,0.363636363636363,0.272727272727272,0.090909090909091,-0.272727272727272,0.545454545454545
837,"[(0, -1, -1, -1), (0, -1, -1, 0)]",1,2,9,0.529411764705882,1_2,0.0,-0.29411764705882304,0.0,-0.29411764705882304,0.29411764705882304,0.29411764705882304,0.235294117647059
838,"[(0, -1, -1, -1), (0, -1, -1, 1)]",0,2,4,0.363636363636364,0_2,-0.090909090909091,-0.090909090909091,0.090909090909091,0.0,0.090909090909091,0.0,0.363636363636364
839,"[(0, -1, -1, -1), (0, -1, 0, -1)]",1,2,6,0.5,1_2,-0.3333333333333337,-0.4166666666666667,0.3333333333333337,-0.08333333333333298,0.4166666666666667,0.08333333333333298,0.416666666666667
840,"[(0, -1, -1, -1), (0, -1, 0, 1)]",1,2,7,0.636363636363636,1_2,0.363636363636364,-0.27272727272727204,-0.363636363636364,-0.636363636363636,0.27272727272727204,0.636363636363636,0.0
841,"[(0, -1, -1, -1), (0, -1, 1, -1)]",0,2,4,0.4,0_2,-0.2,-0.2,0.2,0.0,0.2,0.0,0.4
842,"[(0, -1, -1, -1), (0, -1, 1, 0)]",1,2,5,0.5,1_2,-0.09999999999999998,-0.3,0.09999999999999998,-0.2,0.3,0.2,0.3
843,"[(0, -1, -1, -1), (0, -1, 1, 1)]",1,2,6,0.6,1_2,0.19999999999999998,-0.3,-0.19999999999999998,-0.5,0.3,0.5,0.1
844,"[(0, -1, -1, -1), (0, 0, -1, -1)]",0,2,8,0.8,0_2,-0.6000000000000001,0.2,0.6000000000000001,0.8,-0.2,-0.8,0.8
845,"[(0, -1, -1, -1), (0, 0, -1, 1)]",0,1,4,0.4,0_1,0.2,0.0,-0.2,-0.2,0.0,0.2,0.2
846,"[(0, -1, -1, -1), (0, 0, 1, -1)]",0,2,5,0.416666666666667,0_2,-0.16666666666666702,-0.08333333333333298,0.16666666666666702,0.08333333333333404,0.08333333333333298,-0.08333333333333404,0.416666666666667
847,"[(0, -1, -1, -1), (0, 0, 1, 1)]",1,2,8,0.615384615384615,1_2,0.384615384615385,-0.23076923076922995,-0.384615384615385,-0.615384615384615,0.23076923076922995,0.615384615384615,0.0
848,"[(0, -1, -1, -1), (0, 1, -1, -1)]",0,1,9,0.692307692307692,0_1,0.38461538461538397,0.692307692307692,-0.38461538461538397,0.307692307692308,-0.692307692307692,-0.307692307692308,0.307692307692308
849,"[(0, -1, -1, -1), (0, 1, -1, 0)]",0,2,7,0.7,0_2,-0.49999999999999994,0.1,0.49999999999999994,0.6,-0.1,-0.6,0.7
850,"[(0, -1, -1, -1), (0, 1, -1, 1)]",1,2,6,0.5,1_2,-0.3333333333333337,-0.4166666666666667,0.3333333333333337,-0.08333333333333298,0.4166666666666667,0.08333333333333298,0.416666666666667
851,"[(0, -1, -1, -1), (0, 1, 0, -1)]",0,1,4,0.333333333333333,0_1,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333333333
852,"[(0, -1, -1, -1), (0, 1, 0, 1)]",1,2,13,0.764705882352941,1_2,0.235294117647059,-0.529411764705882,-0.235294117647059,-0.764705882352941,0.529411764705882,0.764705882352941,0.0
853,"[(0, -1, -1, -1), (0, 1, 1, -1)]",0,1,6,0.545454545454545,0_1,0.181818181818181,0.4545454545454541,-0.181818181818181,0.2727272727272731,-0.4545454545454541,-0.2727272727272731,0.363636363636364
854,"[(0, -1, -1, -1), (0, 1, 1, 0)]",0,1,4,0.4,0_1,0.10000000000000003,0.10000000000000003,-0.10000000000000003,0.0,-0.10000000000000003,0.0,0.3
855,"[(0, -1, -1, -1), (0, 1, 1, 1)]",0,1,5,0.5,0_1,0.5,0.0,-0.5,-0.5,0.0,0.5,0.0
856,"[(0, -1, -1, -1), (1, -1, -1, 0)]",0,2,7,0.636363636363636,0_2,-0.36363636363636304,0.1818181818181821,0.36363636363636304,0.5454545454545451,-0.1818181818181821,-0.5454545454545451,0.636363636363636
857,"[(0, -1, -1, -1), (1, -1, 0, -1)]",1,2,6,0.545454545454545,1_2,-0.090909090909091,-0.363636363636363,0.090909090909091,-0.272727272727272,0.363636363636363,0.272727272727272,0.272727272727273
858,"[(0, -1, -1, -1), (1, -1, 0, 0)]",1,2,6,0.6,1_2,0.19999999999999998,-0.3,-0.19999999999999998,-0.5,0.3,0.5,0.1
859,"[(0, -1, -1, -1), (1, -1, 0, 1)]",1,2,10,0.909090909090909,1_2,0.0909090909090909,-0.818181818181818,-0.0909090909090909,-0.909090909090909,0.818181818181818,0.909090909090909,0.0
860,"[(0, -1, -1, -1), (1, -1, 1, 0)]",1,2,7,0.583333333333333,1_2,0.416666666666667,-0.16666666666666602,-0.416666666666667,-0.583333333333333,0.16666666666666602,0.583333333333333,0.0
861,"[(0, -1, -1, -1), (1, 0, -1, -1)]",0,2,9,0.9,0_2,-0.9,-0.1,0.9,0.8,0.1,-0.8,0.9
862,"[(0, -1, -1, -1), (1, 0, -1, 0)]",1,2,6,0.5,1_2,-0.166666666666666,-0.33333333333333304,0.166666666666666,-0.16666666666666702,0.33333333333333304,0.16666666666666702,0.333333333333333
863,"[(0, -1, -1, -1), (1, 0, -1, 1)]",0,2,6,0.6,0_2,-0.5,-0.19999999999999998,0.5,0.3,0.19999999999999998,-0.3,0.6
864,"[(0, -1, -1, -1), (1, 0, 0, -1)]",0,2,7,0.583333333333333,0_2,-0.4166666666666661,-0.08333333333333301,0.4166666666666661,0.33333333333333304,0.08333333333333301,-0.33333333333333304,0.583333333333333
865,"[(0, -1, -1, -1), (1, 0, 0, 1)]",1,2,10,0.769230769230769,1_2,0.0769230769230771,-0.6153846153846151,-0.0769230769230771,-0.6923076923076922,0.6153846153846151,0.6923076923076922,0.0769230769230769
866,"[(0, -1, -1, -1), (1, 0, 1, -1)]",0,1,8,0.615384615384615,0_1,0.38461538461538397,0.461538461538461,-0.38461538461538397,0.07692307692307701,-0.461538461538461,-0.07692307692307701,0.230769230769231
867,"[(0, -1, -1, -1), (1, 0, 1, 0)]",0,1,5,0.454545454545455,0_1,0.3636363636363641,0.0,-0.3636363636363641,-0.3636363636363641,0.0,0.3636363636363641,0.0909090909090909
868,"[(0, -1, -1, -1), (1, 0, 1, 1)]",0,1,5,0.5,0_1,0.5,0.0,-0.5,-0.5,0.0,0.5,0.0
869,"[(0, -1, -1, -1), (1, 1, -1, 0)]",0,2,6,0.5,0_2,-0.16666666666666702,0.166666666666666,0.16666666666666702,0.33333333333333304,-0.166666666666666,-0.33333333333333304,0.5
870,"[(0, -1, -1, -1), (1, 1, 0, -1)]",0,2,8,0.727272727272727,0_2,-0.636363636363636,-0.09090909090909109,0.636363636363636,0.545454545454545,0.09090909090909109,-0.545454545454545,0.727272727272727
871,"[(0, -1, -1, -1), (1, 1, 0, 0)]",1,2,6,0.461538461538462,1_2,0.07692307692307698,-0.15384615384615402,-0.07692307692307698,-0.230769230769231,0.15384615384615402,0.230769230769231,0.230769230769231
872,"[(0, -1, -1, -1), (1, 1, 0, 1)]",1,2,9,0.75,1_2,0.08333333333333369,-0.583333333333333,-0.08333333333333369,-0.6666666666666667,0.583333333333333,0.6666666666666667,0.0833333333333333
873,"[(0, -1, -1, -1), (1, 1, 1, 0)]",1,2,8,0.615384615384615,1_2,0.2307692307692311,-0.307692307692307,-0.2307692307692311,-0.5384615384615381,0.307692307692307,0.5384615384615381,0.0769230769230769
874,"[(0, -1, -1, 0), (0, -1, -1, 1)]",0,2,8,0.8,0_2,-0.7000000000000001,0.0,0.7000000000000001,0.7000000000000001,0.0,-0.7000000000000001,0.8
875,"[(0, -1, -1, 0), (0, -1, 0, -1)]",0,1,7,0.538461538461538,0_1,0.4615384615384611,0.15384615384615297,-0.4615384615384611,-0.30769230769230815,-0.15384615384615297,0.30769230769230815,0.0769230769230769
876,"[(0, -1, -1, 0), (0, -1, 0, 1)]",1,2,6,0.6,1_2,0.4,-0.19999999999999996,-0.4,-0.6,0.19999999999999996,0.6,0.0
877,"[(0, -1, -1, 0), (0, -1, 1, -1)]",0,1,9,0.9,0_1,0.9,0.8,-0.9,-0.1,-0.8,0.1,0.0
878,"[(0, -1, -1, 0), (0, -1, 1, 0)]",1,2,7,0.7,1_2,0.3,-0.39999999999999997,-0.3,-0.7,0.39999999999999997,0.7,0.0
879,"[(0, -1, -1, 0), (0, -1, 1, 1)]",0,1,7,0.466666666666667,0_1,0.266666666666667,0.13333333333333403,-0.266666666666667,-0.13333333333333297,-0.13333333333333403,0.13333333333333297,0.2
880,"[(0, -1, -1, 0), (0, 0, -1, -1)]",0,1,9,0.9,0_1,0.9,0.8,-0.9,-0.1,-0.8,0.1,0.0
881,"[(0, -1, -1, 0), (0, 0, -1, 1)]",0,2,8,0.727272727272727,0_2,-0.545454545454545,0.09090909090909109,0.545454545454545,0.636363636363636,-0.09090909090909109,-0.636363636363636,0.727272727272727
882,"[(0, -1, -1, 0), (0, 0, 1, -1)]",0,1,10,0.714285714285714,0_1,0.6428571428571426,0.5,-0.6428571428571426,-0.1428571428571426,-0.5,0.1428571428571426,0.0714285714285714
883,"[(0, -1, -1, 0), (0, 0, 1, 1)]",0,1,7,0.7,0_1,0.7,0.39999999999999997,-0.7,-0.3,-0.39999999999999997,0.3,0.0
884,"[(0, -1, -1, 0), (0, 1, -1, -1)]",0,1,6,0.6,0_1,0.3,0.5,-0.3,0.19999999999999998,-0.5,-0.19999999999999998,0.3
885,"[(0, -1, -1, 0), (0, 1, -1, 0)]",0,1,9,0.692307692307692,0_1,0.6153846153846151,0.46153846153846095,-0.6153846153846151,-0.1538461538461541,-0.46153846153846095,0.1538461538461541,0.0769230769230769
886,"[(0, -1, -1, 0), (0, 1, -1, 1)]",0,2,8,0.533333333333333,0_2,-0.266666666666666,0.06666666666666698,0.266666666666666,0.333333333333333,-0.06666666666666698,-0.333333333333333,0.533333333333333
887,"[(0, -1, -1, 0), (0, 1, 0, -1)]",0,1,12,0.923076923076923,0_1,0.923076923076923,0.8461538461538461,-0.923076923076923,-0.0769230769230769,-0.8461538461538461,0.0769230769230769,0.0
888,"[(0, -1, -1, 0), (0, 1, 0, 1)]",1,2,7,0.7,1_2,0.3,-0.39999999999999997,-0.3,-0.7,0.39999999999999997,0.7,0.0
889,"[(0, -1, -1, 0), (0, 1, 1, -1)]",0,1,9,0.818181818181818,0_1,0.818181818181818,0.636363636363636,-0.818181818181818,-0.181818181818182,-0.636363636363636,0.181818181818182,0.0
890,"[(0, -1, -1, 0), (0, 1, 1, 0)]",0,1,6,0.6,0_1,0.6,0.19999999999999996,-0.6,-0.4,-0.19999999999999996,0.4,0.0
891,"[(0, -1, -1, 0), (0, 1, 1, 1)]",1,2,7,0.636363636363636,1_2,0.363636363636364,-0.27272727272727204,-0.363636363636364,-0.636363636363636,0.27272727272727204,0.636363636363636,0.0
892,"[(0, -1, -1, 0), (1, -1, -1, 0)]",0,2,6,0.6,0_2,-0.5,-0.19999999999999998,0.5,0.3,0.19999999999999998,-0.3,0.6
893,"[(0, -1, -1, 0), (1, -1, 0, -1)]",1,2,6,0.545454545454545,1_2,0.2727272727272731,-0.181818181818181,-0.2727272727272731,-0.4545454545454541,0.181818181818181,0.4545454545454541,0.0909090909090909
894,"[(0, -1, -1, 0), (1, -1, 0, 0)]",1,2,9,0.818181818181818,1_2,-0.181818181818182,-0.818181818181818,0.181818181818182,-0.636363636363636,0.818181818181818,0.636363636363636,0.181818181818182
895,"[(0, -1, -1, 0), (1, -1, 0, 1)]",1,2,5,0.454545454545455,1_2,0.0,-0.181818181818182,0.0,-0.181818181818182,0.181818181818182,0.181818181818182,0.272727272727273
896,"[(0, -1, -1, 0), (1, -1, 1, 0)]",1,2,7,0.583333333333333,1_2,0.416666666666667,-0.16666666666666602,-0.416666666666667,-0.583333333333333,0.16666666666666602,0.583333333333333,0.0
