,efforts_tuples,selected0,selected1,count,count_normalized,selected_motions,alpha_0_2,alpha_2_0,alpha_0_1,alpha_2_1,alpha_1_0,alpha_1_2,direct_comparison_value
770,"[(-1, 1, 0, 1), (0, 0, -1, 1)]",0,1,7,0.7,0_1,0.0,0.0,0.6,0.0,0.49999999999999994,0.0,0.7
771,"[(-1, 1, 0, 1), (0, 0, 1, -1)]",0,1,9,0.75,0_1,0.0,0.0,0.6666666666666667,0.0,0.583333333333333,0.0,0.75
772,"[(-1, 1, 0, 1), (0, 0, 1, 1)]",0,1,10,0.833333333333333,0_1,0.0,0.0,0.833333333333333,0.0,0.6666666666666661,0.0,0.833333333333333
773,"[(-1, 1, 0, 1), (0, 1, -1, -1)]",0,1,7,0.7,0_1,0.0,0.0,0.7,0.0,0.39999999999999997,0.0,0.7
774,"[(-1, 1, 0, 1), (0, 1, -1, 0)]",0,1,11,0.916666666666667,0_1,0.0,0.0,0.916666666666667,0.0,0.8333333333333337,0.0,0.916666666666667
775,"[(-1, 1, 0, 1), (0, 1, -1, 1)]",0,1,6,0.545454545454545,0_1,0.0,0.0,0.363636363636363,0.0,0.272727272727272,0.0,0.545454545454545
776,"[(-1, 1, 0, 1), (0, 1, 0, -1)]",0,1,12,0.923076923076923,0_1,0.0,0.0,0.923076923076923,0.0,0.8461538461538461,0.0,0.923076923076923
777,"[(-1, 1, 0, 1), (0, 1, 0, 1)]",0,1,8,0.727272727272727,0_1,0.0,0.0,0.636363636363636,0.0,0.545454545454545,0.0,0.727272727272727
778,"[(-1, 1, 0, 1), (0, 1, 1, -1)]",0,1,8,0.8,0_1,0.0,0.0,0.8,0.0,0.6000000000000001,0.0,0.8
779,"[(-1, 1, 0, 1), (0, 1, 1, 0)]",0,1,5,0.416666666666667,0_1,0.0,0.0,0.16666666666666702,0.0,0.08333333333333404,0.0,0.416666666666667
780,"[(-1, 1, 0, 1), (0, 1, 1, 1)]",0,1,6,0.5,0_1,0.0,0.0,0.4166666666666667,0.0,0.08333333333333298,0.0,0.5
781,"[(-1, 1, 0, 1), (1, -1, -1, 0)]",0,1,10,0.909090909090909,0_1,0.0,0.0,0.909090909090909,0.0,0.818181818181818,0.0,0.909090909090909
782,"[(-1, 1, 0, 1), (1, -1, 0, -1)]",0,1,10,0.909090909090909,0_1,0.0,0.0,0.818181818181818,0.0,0.909090909090909,0.0,0.909090909090909
783,"[(-1, 1, 0, 1), (1, -1, 0, 0)]",0,1,5,0.416666666666667,0_1,0.0,0.0,0.25,0.0,0.0,0.0,0.416666666666667
784,"[(-1, 1, 0, 1), (1, -1, 0, 1)]",0,1,5,0.454545454545455,0_1,0.0,0.0,0.3636363636363641,0.0,0.0,0.0,0.454545454545455
785,"[(-1, 1, 0, 1), (1, -1, 1, 0)]",0,1,9,0.9,0_1,0.0,0.0,0.9,0.0,0.8,0.0,0.9
786,"[(-1, 1, 0, 1), (1, 0, -1, -1)]",0,1,9,0.75,0_1,0.0,0.0,0.75,0.0,0.5,0.0,0.75
787,"[(-1, 1, 0, 1), (1, 0, -1, 0)]",0,1,10,0.909090909090909,0_1,0.0,0.0,0.909090909090909,0.0,0.818181818181818,0.0,0.909090909090909
788,"[(-1, 1, 0, 1), (1, 0, -1, 1)]",0,1,6,0.6,0_1,0.0,0.0,0.6,0.0,0.19999999999999996,0.0,0.6
789,"[(-1, 1, 0, 1), (1, 0, 0, -1)]",0,1,10,0.833333333333333,0_1,0.0,0.0,0.833333333333333,0.0,0.6666666666666661,0.0,0.833333333333333
790,"[(-1, 1, 0, 1), (1, 0, 0, 1)]",1,2,6,0.5,1_2,0.0,0.0,0.0,0.16666666666666702,0.0,0.33333333333333304,0.5
791,"[(-1, 1, 0, 1), (1, 0, 1, -1)]",0,1,9,0.818181818181818,0_1,0.0,0.0,0.818181818181818,0.0,0.636363636363636,0.0,0.818181818181818
792,"[(-1, 1, 0, 1), (1, 0, 1, 0)]",0,1,9,0.75,0_1,0.0,0.0,0.6666666666666667,0.0,0.583333333333333,0.0,0.75
793,"[(-1, 1, 0, 1), (1, 0, 1, 1)]",0,1,8,0.615384615384615,0_1,0.0,0.0,0.461538461538461,0.0,0.38461538461538397,0.0,0.615384615384615
794,"[(-1, 1, 0, 1), (1, 1, -1, 0)]",0,1,11,0.916666666666667,0_1,0.0,0.0,0.916666666666667,0.0,0.8333333333333337,0.0,0.916666666666667
795,"[(-1, 1, 0, 1), (1, 1, 0, -1)]",0,1,8,0.666666666666667,0_1,0.0,0.0,0.666666666666667,0.0,0.333333333333334,0.0,0.666666666666667
796,"[(-1, 1, 0, 1), (1, 1, 0, 0)]",0,1,4,0.363636363636364,0_1,0.0,0.0,0.090909090909091,0.0,0.0,0.0,0.363636363636364
797,"[(-1, 1, 0, 1), (1, 1, 0, 1)]",1,2,7,0.7,1_2,0.0,0.0,0.0,0.6,0.0,0.49999999999999994,0.7
798,"[(-1, 1, 0, 1), (1, 1, 1, 0)]",0,1,7,0.636363636363636,0_1,0.0,0.0,0.636363636363636,0.0,0.27272727272727204,0.0,0.636363636363636
799,"[(-1, 1, 1, 0), (0, -1, -1, -1)]",0,1,6,0.6,0_1,0.0,0.0,0.3,0.0,0.5,0.0,0.6
800,"[(-1, 1, 1, 0), (0, -1, -1, 0)]",1,2,6,0.545454545454545,1_2,0.0,0.0,0.0,0.545454545454545,0.0,0.09090909090909,0.545454545454545
801,"[(-1, 1, 1, 0), (0, -1, -1, 1)]",1,2,6,0.545454545454545,1_2,0.0,0.0,0.0,0.545454545454545,0.0,0.09090909090909,0.545454545454545
802,"[(-1, 1, 1, 0), (0, -1, 0, -1)]",0,2,8,0.666666666666667,0_2,0.5833333333333337,0.41666666666666696,0.0,0.0,0.0,0.0,0.666666666666667
803,"[(-1, 1, 1, 0), (0, -1, 0, 1)]",1,2,10,0.833333333333333,1_2,0.0,0.0,0.0,0.833333333333333,0.0,0.6666666666666661,0.833333333333333
804,"[(-1, 1, 1, 0), (0, -1, 1, -1)]",0,2,6,0.545454545454545,0_2,0.272727272727272,0.363636363636363,0.0,0.0,0.0,0.0,0.545454545454545
805,"[(-1, 1, 1, 0), (0, -1, 1, 0)]",1,2,5,0.416666666666667,1_2,0.0,0.0,0.0,0.16666666666666702,0.0,0.08333333333333404,0.416666666666667
806,"[(-1, 1, 1, 0), (0, -1, 1, 1)]",1,2,8,0.727272727272727,1_2,0.0,0.0,0.0,0.545454545454545,0.0,0.636363636363636,0.727272727272727
807,"[(-1, 1, 1, 0), (0, 0, -1, -1)]",0,1,7,0.7,0_1,0.0,0.0,0.49999999999999994,0.0,0.6,0.0,0.7
808,"[(-1, 1, 1, 0), (0, 0, -1, 1)]",1,2,6,0.545454545454545,1_2,0.0,0.0,0.0,0.545454545454545,0.0,0.09090909090909,0.545454545454545
809,"[(-1, 1, 1, 0), (0, 0, 1, -1)]",0,2,7,0.7,0_2,0.39999999999999997,0.7,0.0,0.0,0.0,0.0,0.7
810,"[(-1, 1, 1, 0), (0, 0, 1, 1)]",1,2,7,0.636363636363636,1_2,0.0,0.0,0.0,0.45454545454545403,0.0,0.45454545454545403,0.636363636363636
811,"[(-1, 1, 1, 0), (0, 1, -1, -1)]",0,1,6,0.545454545454545,0_1,0.0,0.0,0.4545454545454541,0.0,0.181818181818181,0.0,0.545454545454545
812,"[(-1, 1, 1, 0), (0, 1, -1, 0)]",0,1,7,0.636363636363636,0_1,0.0,0.0,0.5454545454545451,0.0,0.36363636363636304,0.0,0.636363636363636
813,"[(-1, 1, 1, 0), (0, 1, -1, 1)]",0,1,5,0.454545454545455,0_1,0.0,0.0,0.272727272727273,0.0,0.090909090909091,0.0,0.454545454545455
814,"[(-1, 1, 1, 0), (0, 1, 0, -1)]",0,2,5,0.454545454545455,0_2,0.090909090909091,0.272727272727273,0.0,0.0,0.0,0.0,0.454545454545455
815,"[(-1, 1, 1, 0), (0, 1, 0, 1)]",1,2,11,0.916666666666667,1_2,0.0,0.0,0.0,0.8333333333333337,0.0,0.916666666666667,0.916666666666667
816,"[(-1, 1, 1, 0), (0, 1, 1, -1)]",0,2,9,0.818181818181818,0_2,0.636363636363636,0.818181818181818,0.0,0.0,0.0,0.0,0.818181818181818
817,"[(-1, 1, 1, 0), (0, 1, 1, 0)]",0,2,7,0.7,0_2,0.6,0.49999999999999994,0.0,0.0,0.0,0.0,0.7
818,"[(-1, 1, 1, 0), (0, 1, 1, 1)]",0,2,6,0.6,0_2,0.5,0.3,0.0,0.0,0.0,0.0,0.6
819,"[(-1, 1, 1, 0), (1, -1, -1, 0)]",1,2,6,0.6,1_2,0.0,0.0,0.0,0.6,0.0,0.19999999999999996,0.6
820,"[(-1, 1, 1, 0), (1, -1, 0, -1)]",0,2,7,0.636363636363636,0_2,0.5454545454545451,0.36363636363636304,0.0,0.0,0.0,0.0,0.636363636363636
821,"[(-1, 1, 1, 0), (1, -1, 0, 0)]",1,2,5,0.5,1_2,0.0,0.0,0.0,0.4,0.0,0.09999999999999998,0.5
822,"[(-1, 1, 1, 0), (1, -1, 0, 1)]",1,2,9,0.9,1_2,0.0,0.0,0.0,0.9,0.0,0.8,0.9
823,"[(-1, 1, 1, 0), (1, -1, 1, 0)]",0,2,8,0.615384615384615,0_2,0.615384615384615,0.23076923076922995,0.0,0.0,0.0,0.0,0.615384615384615
824,"[(-1, 1, 1, 0), (1, 0, -1, -1)]",0,1,7,0.7,0_1,0.0,0.0,0.39999999999999997,0.0,0.7,0.0,0.7
825,"[(-1, 1, 1, 0), (1, 0, -1, 0)]",0,1,5,0.5,0_1,0.0,0.0,0.3,0.0,0.2,0.0,0.5
826,"[(-1, 1, 1, 0), (1, 0, -1, 1)]",0,1,4,0.363636363636364,0_1,0.0,0.0,0.090909090909091,0.0,0.0,0.0,0.363636363636364
827,"[(-1, 1, 1, 0), (1, 0, 0, -1)]",1,2,7,0.636363636363636,1_2,0.0,0.0,0.0,0.5454545454545451,0.0,0.36363636363636304,0.636363636363636
828,"[(-1, 1, 1, 0), (1, 0, 0, 1)]",1,2,6,0.6,1_2,0.0,0.0,0.0,0.5,0.0,0.3,0.6
829,"[(-1, 1, 1, 0), (1, 0, 1, -1)]",0,1,5,0.384615384615385,0_1,0.0,0.0,0.0,0.0,0.15384615384615402,0.0,0.384615384615385
830,"[(-1, 1, 1, 0), (1, 0, 1, 0)]",1,2,8,0.727272727272727,1_2,0.0,0.0,0.0,0.454545454545454,0.0,0.727272727272727,0.727272727272727
831,"[(-1, 1, 1, 0), (1, 0, 1, 1)]",1,2,7,0.583333333333333,1_2,0.0,0.0,0.0,0.33333333333333304,0.0,0.4166666666666661,0.583333333333333
832,"[(-1, 1, 1, 0), (1, 1, -1, 0)]",0,1,6,0.6,0_1,0.0,0.0,0.39999999999999997,0.0,0.39999999999999997,0.0,0.6
833,"[(-1, 1, 1, 0), (1, 1, 0, -1)]",1,2,9,0.818181818181818,1_2,0.0,0.0,0.0,0.818181818181818,0.0,0.636363636363636,0.818181818181818
834,"[(-1, 1, 1, 0), (1, 1, 0, 0)]",1,2,8,0.666666666666667,1_2,0.0,0.0,0.0,0.5833333333333337,0.0,0.41666666666666696,0.666666666666667
835,"[(-1, 1, 1, 0), (1, 1, 0, 1)]",1,2,9,0.818181818181818,1_2,0.0,0.0,0.0,0.7272727272727271,0.0,0.7272727272727271,0.818181818181818
836,"[(-1, 1, 1, 0), (1, 1, 1, 0)]",0,2,6,0.6,0_2,0.6,0.19999999999999996,0.0,0.0,0.0,0.0,0.6
837,"[(0, -1, -1, -1), (0, -1, -1, 0)]",1,2,6,0.5,1_2,0.0,0.0,0.0,0.16666666666666702,0.0,0.33333333333333304,0.5
838,"[(0, -1, -1, -1), (0, -1, -1, 1)]",1,2,7,0.583333333333333,1_2,0.0,0.0,0.0,0.25000000000000006,0.0,0.4999999999999997,0.583333333333333
839,"[(0, -1, -1, -1), (0, -1, 0, -1)]",1,2,6,0.545454545454545,1_2,0.0,0.0,0.0,0.09090909090909,0.0,0.545454545454545,0.545454545454545
840,"[(0, -1, -1, -1), (0, -1, 0, 1)]",1,2,9,0.9,1_2,0.0,0.0,0.0,0.9,0.0,0.8,0.9
841,"[(0, -1, -1, -1), (0, -1, 1, -1)]",1,2,7,0.636363636363636,1_2,0.0,0.0,0.0,0.27272727272727204,0.0,0.636363636363636,0.636363636363636
842,"[(0, -1, -1, -1), (0, -1, 1, 0)]",1,2,10,1.0,1_2,0.0,0.0,0.0,1.0,0.0,1.0,1.0
843,"[(0, -1, -1, -1), (0, -1, 1, 1)]",1,2,9,0.818181818181818,1_2,0.0,0.0,0.0,0.7272727272727271,0.0,0.7272727272727271,0.818181818181818
844,"[(0, -1, -1, -1), (0, 0, -1, -1)]",0,2,9,0.818181818181818,0_2,0.818181818181818,0.636363636363636,0.0,0.0,0.0,0.0,0.818181818181818
845,"[(0, -1, -1, -1), (0, 0, -1, 1)]",1,2,7,0.636363636363636,1_2,0.0,0.0,0.0,0.27272727272727204,0.0,0.636363636363636,0.636363636363636
846,"[(0, -1, -1, -1), (0, 0, 1, -1)]",1,2,5,0.5,1_2,0.0,0.0,0.0,0.3,0.0,0.2,0.5
847,"[(0, -1, -1, -1), (0, 0, 1, 1)]",1,2,8,0.727272727272727,1_2,0.0,0.0,0.0,0.727272727272727,0.0,0.454545454545454,0.727272727272727
848,"[(0, -1, -1, -1), (0, 1, -1, -1)]",0,2,10,0.833333333333333,0_2,0.7499999999999998,0.7499999999999998,0.0,0.0,0.0,0.0,0.833333333333333
849,"[(0, -1, -1, -1), (0, 1, -1, 0)]",0,2,5,0.454545454545455,0_2,0.272727272727273,0.090909090909091,0.0,0.0,0.0,0.0,0.454545454545455
850,"[(0, -1, -1, -1), (0, 1, -1, 1)]",1,2,5,0.5,1_2,0.0,0.0,0.0,0.09999999999999998,0.0,0.4,0.5
851,"[(0, -1, -1, -1), (0, 1, 0, -1)]",1,2,6,0.5,1_2,0.0,0.0,0.0,0.25,0.0,0.25,0.5
852,"[(0, -1, -1, -1), (0, 1, 0, 1)]",1,2,10,1.0,1_2,0.0,0.0,0.0,1.0,0.0,1.0,1.0
853,"[(0, -1, -1, -1), (0, 1, 1, -1)]",0,1,4,0.4,0_1,0.0,0.0,0.10000000000000003,0.0,0.10000000000000003,0.0,0.4
854,"[(0, -1, -1, -1), (0, 1, 1, 0)]",1,2,7,0.636363636363636,1_2,0.0,0.0,0.0,0.636363636363636,0.0,0.27272727272727204,0.636363636363636
855,"[(0, -1, -1, -1), (0, 1, 1, 1)]",1,2,9,0.9,1_2,0.0,0.0,0.0,0.8,0.0,0.9,0.9
856,"[(0, -1, -1, -1), (1, -1, -1, 0)]",1,2,8,0.727272727272727,1_2,0.0,0.0,0.0,0.545454545454545,0.0,0.636363636363636,0.727272727272727
857,"[(0, -1, -1, -1), (1, -1, 0, -1)]",1,2,6,0.428571428571429,1_2,0.0,0.0,0.0,0.07142857142857201,0.0,0.214285714285715,0.428571428571429
858,"[(0, -1, -1, -1), (1, -1, 0, 0)]",1,2,9,0.818181818181818,1_2,0.0,0.0,0.0,0.818181818181818,0.0,0.636363636363636,0.818181818181818
859,"[(0, -1, -1, -1), (1, -1, 0, 1)]",1,2,11,0.916666666666667,1_2,0.0,0.0,0.0,0.916666666666667,0.0,0.8333333333333337,0.916666666666667
860,"[(0, -1, -1, -1), (1, -1, 1, 0)]",1,2,8,0.8,1_2,0.0,0.0,0.0,0.8,0.0,0.6000000000000001,0.8
861,"[(0, -1, -1, -1), (1, 0, -1, -1)]",0,2,9,0.75,0_2,0.583333333333333,0.6666666666666667,0.0,0.0,0.0,0.0,0.75
862,"[(0, -1, -1, -1), (1, 0, -1, 0)]",1,2,6,0.461538461538462,1_2,0.0,0.0,0.0,0.07692307692307698,0.0,0.30769230769230804,0.461538461538462
863,"[(0, -1, -1, -1), (1, 0, -1, 1)]",1,2,5,0.454545454545455,1_2,0.0,0.0,0.0,0.181818181818182,0.0,0.181818181818182,0.454545454545455
864,"[(0, -1, -1, -1), (1, 0, 0, -1)]",0,1,5,0.454545454545455,0_1,0.0,0.0,0.090909090909091,0.0,0.272727272727273,0.0,0.454545454545455
865,"[(0, -1, -1, -1), (1, 0, 0, 1)]",1,2,9,0.9,1_2,0.0,0.0,0.0,0.9,0.0,0.8,0.9
866,"[(0, -1, -1, -1), (1, 0, 1, -1)]",1,2,6,0.545454545454545,1_2,0.0,0.0,0.0,0.272727272727272,0.0,0.363636363636363,0.545454545454545
867,"[(0, -1, -1, -1), (1, 0, 1, 0)]",1,2,9,0.9,1_2,0.0,0.0,0.0,0.8,0.0,0.9,0.9
868,"[(0, -1, -1, -1), (1, 0, 1, 1)]",1,2,10,1.0,1_2,0.0,0.0,0.0,1.0,0.0,1.0,1.0
869,"[(0, -1, -1, -1), (1, 1, -1, 0)]",1,2,5,0.454545454545455,1_2,0.0,0.0,0.0,0.090909090909091,0.0,0.272727272727273,0.454545454545455
870,"[(0, -1, -1, -1), (1, 1, 0, -1)]",0,2,4,0.4,0_2,0.2,0.0,0.0,0.0,0.0,0.0,0.4
871,"[(0, -1, -1, -1), (1, 1, 0, 0)]",1,2,11,0.916666666666667,1_2,0.0,0.0,0.0,0.916666666666667,0.0,0.8333333333333337,0.916666666666667
872,"[(0, -1, -1, -1), (1, 1, 0, 1)]",1,2,9,0.75,1_2,0.0,0.0,0.0,0.75,0.0,0.5,0.75
873,"[(0, -1, -1, -1), (1, 1, 1, 0)]",1,2,10,0.833333333333333,1_2,0.0,0.0,0.0,0.7499999999999998,0.0,0.7499999999999998,0.833333333333333
874,"[(0, -1, -1, 0), (0, -1, -1, 1)]",0,2,8,0.666666666666667,0_2,0.5,0.5,0.0,0.0,0.0,0.0,0.666666666666667
875,"[(0, -1, -1, 0), (0, -1, 0, -1)]",0,1,6,0.545454545454545,0_1,0.0,0.0,0.4545454545454541,0.0,0.181818181818181,0.0,0.545454545454545
876,"[(0, -1, -1, 0), (0, -1, 0, 1)]",1,2,10,0.909090909090909,1_2,0.0,0.0,0.0,0.818181818181818,0.0,0.909090909090909,0.909090909090909
877,"[(0, -1, -1, 0), (0, -1, 1, -1)]",0,1,5,0.5,0_1,0.0,0.0,0.4,0.0,0.09999999999999998,0.0,0.5
878,"[(0, -1, -1, 0), (0, -1, 1, 0)]",1,2,9,0.75,1_2,0.0,0.0,0.0,0.75,0.0,0.5,0.75
879,"[(0, -1, -1, 0), (0, -1, 1, 1)]",0,1,5,0.5,0_1,0.0,0.0,0.5,0.0,0.0,0.0,0.5
880,"[(0, -1, -1, 0), (0, 0, -1, -1)]",0,1,9,0.818181818181818,0_1,0.0,0.0,0.636363636363636,0.0,0.818181818181818,0.0,0.818181818181818
881,"[(0, -1, -1, 0), (0, 0, -1, 1)]",0,2,6,0.545454545454545,0_2,0.09090909090909,0.545454545454545,0.0,0.0,0.0,0.0,0.545454545454545
882,"[(0, -1, -1, 0), (0, 0, 1, -1)]",0,1,9,0.75,0_1,0.0,0.0,0.75,0.0,0.5,0.0,0.75
883,"[(0, -1, -1, 0), (0, 0, 1, 1)]",1,2,9,0.818181818181818,1_2,0.0,0.0,0.0,0.818181818181818,0.0,0.636363636363636,0.818181818181818
884,"[(0, -1, -1, 0), (0, 1, -1, -1)]",0,1,5,0.416666666666667,0_1,0.0,0.0,0.0,0.0,0.25,0.0,0.416666666666667
885,"[(0, -1, -1, 0), (0, 1, -1, 0)]",0,2,7,0.538461538461538,0_2,0.23076923076923,0.384615384615384,0.0,0.0,0.0,0.0,0.538461538461538
886,"[(0, -1, -1, 0), (0, 1, -1, 1)]",0,2,8,0.571428571428571,0_2,0.285714285714285,0.42857142857142794,0.0,0.0,0.0,0.0,0.571428571428571
887,"[(0, -1, -1, 0), (0, 1, 0, -1)]",0,1,7,0.636363636363636,0_1,0.0,0.0,0.636363636363636,0.0,0.27272727272727204,0.0,0.636363636363636
888,"[(0, -1, -1, 0), (0, 1, 0, 1)]",1,2,7,0.636363636363636,1_2,0.0,0.0,0.0,0.636363636363636,0.0,0.27272727272727204,0.636363636363636
889,"[(0, -1, -1, 0), (0, 1, 1, -1)]",0,1,10,0.909090909090909,0_1,0.0,0.0,0.909090909090909,0.0,0.818181818181818,0.0,0.909090909090909
890,"[(0, -1, -1, 0), (0, 1, 1, 0)]",1,2,8,0.727272727272727,1_2,0.0,0.0,0.0,0.727272727272727,0.0,0.454545454545454,0.727272727272727
891,"[(0, -1, -1, 0), (0, 1, 1, 1)]",1,2,8,0.727272727272727,1_2,0.0,0.0,0.0,0.727272727272727,0.0,0.454545454545454,0.727272727272727
892,"[(0, -1, -1, 0), (1, -1, -1, 0)]",0,2,5,0.5,0_2,0.4,0.09999999999999998,0.0,0.0,0.0,0.0,0.5
893,"[(0, -1, -1, 0), (1, -1, 0, -1)]",0,1,6,0.545454545454545,0_1,0.0,0.0,0.545454545454545,0.0,0.09090909090909,0.0,0.545454545454545
894,"[(0, -1, -1, 0), (1, -1, 0, 0)]",1,2,7,0.7,1_2,0.0,0.0,0.0,0.49999999999999994,0.0,0.6,0.7
895,"[(0, -1, -1, 0), (1, -1, 0, 1)]",1,2,9,0.9,1_2,0.0,0.0,0.0,0.9,0.0,0.8,0.9
896,"[(0, -1, -1, 0), (1, -1, 1, 0)]",1,2,6,0.6,1_2,0.0,0.0,0.0,0.39999999999999997,0.0,0.39999999999999997,0.6
897,"[(0, -1, -1, 0), (1, 0, -1, -1)]",0,1,7,0.636363636363636,0_1,0.0,0.0,0.36363636363636304,0.0,0.5454545454545451,0.0,0.636363636363636
898,"[(0, -1, -1, 0), (1, 0, -1, 0)]",0,2,6,0.545454545454545,0_2,0.363636363636363,0.272727272727272,0.0,0.0,0.0,0.0,0.545454545454545
899,"[(0, -1, -1, 0), (1, 0, -1, 1)]",0,2,7,0.636363636363636,0_2,0.5454545454545451,0.36363636363636304,0.0,0.0,0.0,0.0,0.636363636363636
900,"[(0, -1, -1, 0), (1, 0, 0, -1)]",0,1,8,0.571428571428571,0_1,0.0,0.0,0.571428571428571,0.0,0.14285714285714196,0.0,0.571428571428571
901,"[(0, -1, -1, 0), (1, 0, 0, 1)]",1,2,11,1.0,1_2,0.0,0.0,0.0,1.0,0.0,1.0,1.0
902,"[(0, -1, -1, 0), (1, 0, 1, -1)]",1,2,8,0.727272727272727,1_2,0.0,0.0,0.0,0.727272727272727,0.0,0.454545454545454,0.727272727272727
903,"[(0, -1, -1, 0), (1, 0, 1, 0)]",0,1,6,0.6,0_1,0.0,0.0,0.6,0.0,0.19999999999999996,0.0,0.6
904,"[(0, -1, -1, 0), (1, 0, 1, 1)]",1,2,6,0.545454545454545,1_2,0.0,0.0,0.0,0.4545454545454541,0.0,0.181818181818181,0.545454545454545
905,"[(0, -1, -1, 0), (1, 1, -1, 0)]",0,2,7,0.636363636363636,0_2,0.27272727272727204,0.636363636363636,0.0,0.0,0.0,0.0,0.636363636363636
906,"[(0, -1, -1, 0), (1, 1, 0, -1)]",1,2,11,0.846153846153846,1_2,0.0,0.0,0.0,0.846153846153846,0.0,0.6923076923076921,0.846153846153846
907,"[(0, -1, -1, 0), (1, 1, 0, 0)]",1,2,10,0.909090909090909,1_2,0.0,0.0,0.0,0.909090909090909,0.0,0.818181818181818,0.909090909090909
908,"[(0, -1, -1, 0), (1, 1, 0, 1)]",1,2,9,0.818181818181818,1_2,0.0,0.0,0.0,0.818181818181818,0.0,0.636363636363636,0.818181818181818
909,"[(0, -1, -1, 0), (1, 1, 1, 0)]",0,1,5,0.5,0_1,0.0,0.0,0.5,0.0,0.0,0.0,0.5
910,"[(0, -1, -1, 1), (0, -1, 0, -1)]",0,1,6,0.545454545454545,0_1,0.0,0.0,0.545454545454545,0.0,0.09090909090909,0.0,0.545454545454545
911,"[(0, -1, -1, 1), (0, -1, 0, 1)]",1,2,7,0.7,1_2,0.0,0.0,0.0,0.6,0.0,0.49999999999999994,0.7
912,"[(0, -1, -1, 1), (0, -1, 1, -1)]",0,1,6,0.545454545454545,0_1,0.0,0.0,0.4545454545454541,0.0,0.181818181818181,0.0,0.545454545454545
913,"[(0, -1, -1, 1), (0, -1, 1, 0)]",1,2,6,0.545454545454545,1_2,0.0,0.0,0.0,0.545454545454545,0.0,0.09090909090909,0.545454545454545
914,"[(0, -1, -1, 1), (0, -1, 1, 1)]",1,2,7,0.636363636363636,1_2,0.0,0.0,0.0,0.36363636363636304,0.0,0.5454545454545451,0.636363636363636
915,"[(0, -1, -1, 1), (0, 0, -1, -1)]",0,1,6,0.545454545454545,0_1,0.0,0.0,0.272727272727272,0.0,0.363636363636363,0.0,0.545454545454545
916,"[(0, -1, -1, 1), (0, 0, -1, 1)]",0,2,9,0.9,0_2,0.9,0.8,0.0,0.0,0.0,0.0,0.9
917,"[(0, -1, -1, 1), (0, 0, 1, -1)]",1,2,5,0.5,1_2,0.0,0.0,0.0,0.4,0.0,0.09999999999999998,0.5
918,"[(0, -1, -1, 1), (0, 0, 1, 1)]",1,2,8,0.666666666666667,1_2,0.0,0.0,0.0,0.5,0.0,0.5,0.666666666666667
919,"[(0, -1, -1, 1), (0, 1, -1, -1)]",0,2,6,0.6,0_2,0.19999999999999996,0.6,0.0,0.0,0.0,0.0,0.6
920,"[(0, -1, -1, 1), (0, 1, -1, 0)]",0,2,4,0.4,0_2,0.10000000000000003,0.10000000000000003,0.0,0.0,0.0,0.0,0.4
921,"[(0, -1, -1, 1), (0, 1, -1, 1)]",0,2,7,0.583333333333333,0_2,0.33333333333333304,0.4166666666666661,0.0,0.0,0.0,0.0,0.583333333333333
922,"[(0, -1, -1, 1), (0, 1, 0, -1)]",0,1,8,0.727272727272727,0_1,0.0,0.0,0.727272727272727,0.0,0.454545454545454,0.0,0.727272727272727
923,"[(0, -1, -1, 1), (0, 1, 0, 1)]",1,2,10,0.909090909090909,1_2,0.0,0.0,0.0,0.909090909090909,0.0,0.818181818181818,0.909090909090909
924,"[(0, -1, -1, 1), (0, 1, 1, -1)]",0,1,9,0.818181818181818,0_1,0.0,0.0,0.818181818181818,0.0,0.636363636363636,0.0,0.818181818181818
925,"[(0, -1, -1, 1), (0, 1, 1, 0)]",1,2,7,0.636363636363636,1_2,0.0,0.0,0.0,0.5454545454545451,0.0,0.36363636363636304,0.636363636363636
926,"[(0, -1, -1, 1), (0, 1, 1, 1)]",1,2,6,0.6,1_2,0.0,0.0,0.0,0.5,0.0,0.3,0.6
927,"[(0, -1, -1, 1), (1, -1, -1, 0)]",0,2,9,0.75,0_2,0.583333333333333,0.6666666666666667,0.0,0.0,0.0,0.0,0.75
928,"[(0, -1, -1, 1), (1, -1, 0, -1)]",1,2,7,0.636363636363636,1_2,0.0,0.0,0.0,0.5454545454545451,0.0,0.36363636363636304,0.636363636363636
929,"[(0, -1, -1, 1), (1, -1, 0, 0)]",1,2,10,0.833333333333333,1_2,0.0,0.0,0.0,0.7499999999999998,0.0,0.7499999999999998,0.833333333333333
930,"[(0, -1, -1, 1), (1, -1, 0, 1)]",1,2,8,0.666666666666667,1_2,0.0,0.0,0.0,0.5833333333333337,0.0,0.41666666666666696,0.666666666666667
931,"[(0, -1, -1, 1), (1, -1, 1, 0)]",1,2,9,0.818181818181818,1_2,0.0,0.0,0.0,0.818181818181818,0.0,0.636363636363636,0.818181818181818
932,"[(0, -1, -1, 1), (1, 0, -1, -1)]",0,1,5,0.5,0_1,0.0,0.0,0.4,0.0,0.09999999999999998,0.0,0.5
933,"[(0, -1, -1, 1), (1, 0, -1, 0)]",0,2,6,0.6,0_2,0.5,0.3,0.0,0.0,0.0,0.0,0.6
934,"[(0, -1, -1, 1), (1, 0, -1, 1)]",0,2,9,0.75,0_2,0.6666666666666667,0.583333333333333,0.0,0.0,0.0,0.0,0.75
